No.,Time,Source,Destination,Protocol,Length,Info,label
8155,274.098059,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8156,274.098342,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8157,274.098342,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8158,274.098802,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8159,274.098802,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8160,274.098802,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8161,274.098802,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8162,274.099107,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8163,274.099107,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8164,274.100071,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8165,274.100071,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8166,274.100223,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8167,274.100223,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8168,274.101012,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8169,274.101012,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8170,274.101012,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8171,274.101012,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8172,274.101171,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8173,274.101171,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8174,274.101732,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8175,274.101732,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8176,274.101732,172.64.152.226,100.100.111.80,QUIC,162,Protected Payload (KP0),3
8177,274.102275,100.100.111.80,172.64.152.226,QUIC,92,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8178,274.102437,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8179,274.102523,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8180,274.102601,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8181,274.10268,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8182,274.102753,100.100.111.80,172.64.152.226,QUIC,88,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8183,274.102825,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8184,274.102909,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8185,274.103007,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8186,274.103111,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8187,274.103199,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8188,274.10328,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8189,274.122987,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8190,274.123362,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8191,274.123362,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8192,274.123712,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8193,274.123712,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8194,274.124287,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8195,274.124287,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8196,274.12461,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8197,274.12461,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8198,274.124853,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8199,274.124853,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8200,274.125685,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8201,274.125685,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8202,274.125685,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8203,274.125685,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8204,274.125881,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8205,274.125881,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8206,274.125987,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8207,274.125987,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8208,274.126324,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8209,274.126324,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8210,274.126657,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8211,274.126657,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8212,274.126977,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8213,274.126977,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8214,274.127222,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8215,274.127222,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8216,274.127504,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8217,274.127504,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8218,274.128104,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8219,274.128104,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8220,274.128411,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8221,274.128411,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8222,274.128653,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8223,274.128653,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8224,274.129041,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8225,274.129041,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8226,274.129686,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8227,274.129686,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8228,274.129686,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8229,274.129686,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8230,274.129844,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8231,274.129844,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8232,274.130767,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8233,274.130767,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8234,274.130767,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8235,274.130767,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8236,274.130937,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8237,274.130937,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8238,274.133226,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8239,274.133226,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8240,274.133226,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8241,274.133226,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8242,274.133393,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8243,274.133393,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8244,274.133393,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8245,274.133393,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8246,274.133393,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8247,274.133393,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8248,274.133393,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8249,274.133393,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8250,274.136408,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8251,274.136408,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8252,274.136408,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8253,274.136408,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8254,274.136408,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8255,274.136408,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8256,274.136408,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8257,274.136408,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8258,274.136408,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8259,274.136408,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8260,274.136408,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8261,274.136408,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8262,274.136408,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8263,274.136408,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8264,274.136408,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8265,274.136408,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8266,274.136408,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8267,274.136408,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8268,274.136823,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8269,274.136823,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8270,274.136892,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8271,274.136892,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8272,274.13769,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8273,274.13769,172.64.152.226,100.100.111.80,QUIC,1147,Protected Payload (KP0),3
8274,274.13769,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8275,274.13769,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8276,274.13841,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8277,274.13841,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8278,274.13841,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8279,274.13841,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8280,274.138581,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8281,274.138581,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8282,274.14054,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8283,274.14054,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8284,274.14054,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8285,274.14054,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8286,274.140782,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8287,274.140782,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8288,274.140782,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8289,274.140782,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8290,274.140782,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8291,274.140782,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8292,274.140782,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8293,274.140782,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8294,274.140782,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8295,274.140782,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8296,274.141394,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8297,274.141394,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8298,274.141719,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8299,274.141719,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8300,274.141905,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8301,274.141905,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8302,274.141905,172.64.152.226,100.100.111.80,QUIC,616,Protected Payload (KP0),3
8303,274.141905,104.18.35.30,100.100.111.80,QUIC,943,Protected Payload (KP0),3
8304,274.141967,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8305,274.142092,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8306,274.142189,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8307,274.142288,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8308,274.142357,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8309,274.142357,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8310,274.142361,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8311,274.142431,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8312,274.142505,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8313,274.142605,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8314,274.142659,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8315,274.142659,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8316,274.142698,100.100.111.80,172.64.152.226,QUIC,92,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8317,274.142791,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8318,274.142869,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8319,274.1429,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8320,274.1429,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8321,274.142953,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8322,274.143064,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8323,274.143164,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8324,274.143176,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8325,274.143176,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8326,274.143309,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8327,274.143475,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8328,274.143475,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8329,274.145758,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8330,274.145758,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8331,274.145758,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8332,274.145758,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8333,274.145894,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8334,274.145894,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8335,274.145894,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8336,274.145894,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8337,274.145963,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8338,274.145963,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8339,274.146607,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8340,274.146607,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8341,274.146607,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8342,274.146607,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8343,274.147047,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8344,274.147047,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8345,274.148008,172.64.152.226,100.100.111.80,QUIC,1136,Protected Payload (KP0),3
8346,274.151619,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
8347,274.162177,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8348,274.162285,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8349,274.162285,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8350,274.162834,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8351,274.166129,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8352,274.166129,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8353,274.166129,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8354,274.166129,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8355,274.16633,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8356,274.16633,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8357,274.16633,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8358,274.16633,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8359,274.16633,172.64.152.226,100.100.111.80,QUIC,642,Protected Payload (KP0),3
8360,274.16633,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8361,274.16633,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8362,274.16633,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8363,274.16633,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8364,274.16633,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8365,274.16633,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8366,274.16633,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8367,274.16633,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8368,274.16633,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8369,274.167041,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8370,274.167041,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8371,274.167336,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8372,274.167336,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8373,274.167545,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8374,274.167545,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8375,274.167799,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8376,274.167799,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8377,274.167958,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8378,274.167958,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8379,274.168332,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8380,274.168332,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8381,274.168929,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8382,274.168929,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8383,274.168929,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8384,274.168929,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8385,274.169307,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8386,274.169307,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8387,274.169501,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8388,274.169501,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8389,274.169666,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8390,274.169666,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8391,274.170105,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8392,274.170105,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8393,274.171034,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8394,274.171209,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8395,274.171284,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8396,274.171357,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8397,274.171427,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8398,274.1715,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8399,274.171574,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8400,274.171642,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8401,274.171716,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8402,274.171789,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8403,274.17186,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8404,274.173295,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8405,274.173295,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8406,274.173295,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8407,274.173295,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8408,274.173535,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8409,274.173535,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8410,274.173535,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8411,274.173535,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8412,274.173535,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8413,274.173535,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8414,274.173535,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8415,274.173535,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8416,274.173535,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8417,274.173535,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8418,274.173535,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8419,274.173535,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8420,274.173535,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8421,274.173535,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8422,274.173871,172.64.152.226,100.100.111.80,QUIC,443,Protected Payload (KP0),3
8423,274.173871,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
8424,274.174402,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8425,274.174402,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8426,274.175127,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8427,274.175127,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8428,274.175403,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8429,274.175403,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8430,274.175931,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8431,274.175931,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8432,274.176497,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8433,274.176497,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8434,274.176797,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
