"No.","Time","Source","Destination","Protocol","Length","Info"
"4360","170.824157","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4361","170.824442","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4362","170.824442","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4363","170.825201","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4364","170.834340","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4365","170.840379","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4366","170.896273","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4367","170.896273","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4368","170.896273","157.240.229.174","100.86.73.172","QUIC","410","Protected Payload (KP0)"
"4369","170.897220","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4370","170.902029","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4371","170.921166","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4372","170.921166","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4373","170.921166","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4374","170.922736","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4375","170.928547","157.240.229.174","100.86.73.172","QUIC","410","Protected Payload (KP0)"
"4376","170.928823","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4377","170.931814","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4378","170.958166","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4379","170.958540","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4380","170.958540","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4381","170.958540","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4382","170.958540","157.240.229.174","100.86.73.172","QUIC","314","Protected Payload (KP0)"
"4383","170.958540","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4384","170.958540","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4385","170.958540","157.240.229.174","100.86.73.172","QUIC","762","Protected Payload (KP0)"
"4386","170.958860","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4387","170.958860","157.240.229.174","100.86.73.172","QUIC","282","Protected Payload (KP0)"
"4388","170.958860","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4389","170.958860","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4390","170.960041","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4391","170.960379","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4392","170.963892","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4393","170.963892","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4394","170.963892","157.240.229.174","100.86.73.172","QUIC","794","Protected Payload (KP0)"
"4395","170.964141","100.86.73.172","157.240.229.174","QUIC","76","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4396","170.967476","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4397","171.019003","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4398","171.301881","100.86.73.172","157.240.229.174","QUIC","381","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4399","171.302140","100.86.73.172","157.240.229.174","QUIC","181","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4400","171.313524","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4401","171.313911","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4402","171.316504","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4403","171.354967","100.86.73.172","157.240.229.174","QUIC","1287","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4404","171.355065","100.86.73.172","157.240.229.174","QUIC","104","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4405","171.356459","100.86.73.172","157.240.229.174","QUIC","1287","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4406","171.356533","100.86.73.172","157.240.229.174","QUIC","594","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4407","171.365308","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4408","171.370686","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4409","171.370952","100.86.73.172","157.240.229.174","QUIC","76","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4410","171.393974","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4411","171.452959","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4412","171.453131","157.240.229.174","100.86.73.172","QUIC","282","Protected Payload (KP0)"
"4413","171.453131","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4414","171.453131","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4415","171.453131","157.240.229.174","100.86.73.172","QUIC","794","Protected Payload (KP0)"
"4416","171.453324","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4417","171.456206","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4418","171.469310","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4419","171.469580","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4420","171.470161","157.240.229.174","100.86.73.172","QUIC","250","Protected Payload (KP0)"
"4421","171.470161","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4422","171.470161","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4423","171.470161","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4424","171.471045","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4425","171.471045","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4426","171.474012","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4427","171.520184","100.86.73.172","157.240.229.174","QUIC","75","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4428","171.521448","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4429","171.588196","100.86.73.172","157.240.229.174","QUIC","71","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4430","171.593137","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4431","171.593137","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4432","171.593137","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4433","171.593137","157.240.229.174","100.86.73.172","QUIC","890","Protected Payload (KP0)"
"4434","171.593137","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4435","171.593137","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4436","171.593137","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4437","171.593137","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4438","171.593137","157.240.229.174","100.86.73.172","QUIC","762","Protected Payload (KP0)"
"4439","171.593927","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4440","171.596490","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4441","171.598625","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4442","171.635986","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4443","171.693151","100.86.73.172","157.240.229.174","QUIC","75","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4444","171.704594","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4445","171.813462","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4446","171.813462","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4447","171.813462","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4448","171.813462","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4449","171.813462","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4450","171.813462","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4451","171.814018","100.86.73.172","157.240.229.174","QUIC","85","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4452","171.814091","100.86.73.172","157.240.229.174","QUIC","78","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4453","171.814138","100.86.73.172","157.240.229.174","QUIC","78","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4454","171.816682","100.86.73.172","157.240.229.174","QUIC","79","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4455","171.895591","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4456","171.921939","100.86.73.172","157.240.229.174","QUIC","1287","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4457","171.922033","100.86.73.172","157.240.229.174","QUIC","867","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4458","171.923685","100.86.73.172","157.240.229.174","QUIC","1261","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4459","171.926417","100.86.73.172","157.240.229.174","QUIC","1287","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4460","171.926477","100.86.73.172","157.240.229.174","QUIC","716","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4461","171.926754","100.86.73.172","157.240.229.174","QUIC","1285","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4462","171.926800","100.86.73.172","157.240.229.174","QUIC","744","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4463","171.945858","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4464","171.946500","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4465","171.947884","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4466","171.947884","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4467","171.949365","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4468","171.967726","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4469","171.990578","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4470","171.990951","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4471","171.991088","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4472","171.991088","157.240.229.174","100.86.73.172","QUIC","314","Protected Payload (KP0)"
"4473","171.997476","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4474","172.013565","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4475","172.013953","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4476","172.013953","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4477","172.013974","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4478","172.014348","157.240.229.174","100.86.73.172","QUIC","410","Protected Payload (KP0)"
"4479","172.028510","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4480","172.040333","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4481","172.082653","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4482","172.083015","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4483","172.083172","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4484","172.083172","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4485","172.083988","157.240.229.174","100.86.73.172","QUIC","346","Protected Payload (KP0)"
"4486","172.083988","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4487","172.084388","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4488","172.084388","157.240.229.174","100.86.73.172","QUIC","666","Protected Payload (KP0)"
"4489","172.088505","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4490","172.088505","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4491","172.088505","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4492","172.088505","157.240.229.174","100.86.73.172","QUIC","314","Protected Payload (KP0)"
"4493","172.088505","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4494","172.088505","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4495","172.088505","157.240.229.174","100.86.73.172","QUIC","634","Protected Payload (KP0)"
"4496","172.088505","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4497","172.088864","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4498","172.105110","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4499","172.114663","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4500","174.937775","100.86.73.172","157.240.229.174","QUIC","248","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4501","174.939020","100.86.73.172","157.240.229.174","QUIC","175","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4502","174.953344","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4503","174.954166","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4504","174.961295","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4505","175.085554","100.86.73.172","157.240.229.174","QUIC","1287","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4506","175.085682","100.86.73.172","157.240.229.174","QUIC","98","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4507","175.086296","100.86.73.172","157.240.229.174","QUIC","1287","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4508","175.086359","100.86.73.172","157.240.229.174","QUIC","380","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4509","175.098650","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4510","175.101660","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4511","175.101887","100.86.73.172","157.240.229.174","QUIC","76","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4512","175.147617","100.86.73.172","157.240.229.174","QUIC","380","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4513","175.178039","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4514","175.200521","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4515","175.200521","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4516","175.200521","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4517","175.200521","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4518","175.200521","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4519","175.200521","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4520","175.200521","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4521","175.200521","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4522","175.200521","157.240.229.174","100.86.73.172","QUIC","1082","Protected Payload (KP0)"
"4523","175.200962","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4524","175.202836","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4525","175.202836","157.240.229.174","100.86.73.172","QUIC","250","Protected Payload (KP0)"
"4526","175.203008","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4527","175.203008","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4528","175.203008","157.240.229.174","100.86.73.172","QUIC","282","Protected Payload (KP0)"
"4529","175.204193","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4530","175.206900","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4531","175.208636","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4532","175.208636","157.240.229.174","100.86.73.172","QUIC","250","Protected Payload (KP0)"
"4533","175.208636","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4534","175.209402","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4535","175.209806","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4536","175.209806","157.240.229.174","100.86.73.172","QUIC","762","Protected Payload (KP0)"
"4537","175.212599","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4538","175.238583","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4539","175.361753","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4540","175.361753","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4541","175.361753","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4542","175.362125","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4543","175.362946","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4544","175.362946","157.240.229.174","100.86.73.172","QUIC","762","Protected Payload (KP0)"
"4545","175.369275","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4546","175.399648","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4547","175.482378","100.86.73.172","157.240.229.174","QUIC","1287","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4548","175.482485","100.86.73.172","157.240.229.174","QUIC","848","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4549","175.483528","100.86.73.172","157.240.229.174","QUIC","1287","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4550","175.483614","100.86.73.172","157.240.229.174","QUIC","728","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4551","175.484003","100.86.73.172","157.240.229.174","QUIC","1285","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4552","175.484065","100.86.73.172","157.240.229.174","QUIC","713","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4553","175.498597","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4554","175.498597","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4555","175.498953","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4556","175.503424","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4557","175.515053","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4558","175.581949","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4559","175.582329","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4560","175.582330","157.240.229.174","100.86.73.172","QUIC","250","Protected Payload (KP0)"
"4561","175.582330","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4562","175.582802","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4563","175.582802","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4564","175.583738","157.240.229.174","100.86.73.172","QUIC","538","Protected Payload (KP0)"
"4565","175.584873","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4566","175.603832","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4567","175.604182","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4568","175.604342","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4569","175.604342","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4570","175.604720","157.240.229.174","100.86.73.172","QUIC","314","Protected Payload (KP0)"
"4571","175.604720","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4572","175.605483","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4573","175.605483","157.240.229.174","100.86.73.172","QUIC","634","Protected Payload (KP0)"
"4574","175.619691","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4575","175.639228","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4576","175.643455","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4577","175.643455","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4578","175.643455","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4579","175.643704","157.240.229.174","100.86.73.172","QUIC","314","Protected Payload (KP0)"
"4580","175.643704","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4581","175.643802","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4582","175.644138","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4583","175.644138","157.240.229.174","100.86.73.172","QUIC","378","Protected Payload (KP0)"
"4584","175.650658","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4585","175.678635","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4586","177.155691","100.86.73.172","157.240.229.174","QUIC","395","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4587","177.156625","100.86.73.172","157.240.229.174","QUIC","175","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4588","177.177588","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4589","177.177872","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4590","177.181788","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4591","177.275926","100.86.73.172","157.240.229.174","QUIC","1287","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4592","177.276128","100.86.73.172","157.240.229.174","QUIC","146","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4593","177.277375","100.86.73.172","157.240.229.174","QUIC","1287","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4594","177.277470","100.86.73.172","157.240.229.174","QUIC","110","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4595","177.285949","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4596","177.288046","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4597","177.294921","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4598","177.306714","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4599","177.360101","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4600","177.360470","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4601","177.365174","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4602","177.365174","157.240.229.174","100.86.73.172","QUIC","1146","Protected Payload (KP0)"
"4603","177.369238","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4604","177.372231","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4605","177.372231","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4606","177.373082","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4607","177.373751","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4608","177.373751","157.240.229.174","100.86.73.172","QUIC","954","Protected Payload (KP0)"
"4609","177.376808","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4610","177.389844","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4611","177.480119","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4612","177.480119","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4613","177.480119","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4614","177.480554","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4615","177.481991","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4616","177.481991","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4617","177.481991","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4618","177.481991","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4619","177.482372","157.240.229.174","100.86.73.172","QUIC","378","Protected Payload (KP0)"
"4620","177.483236","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4621","177.514778","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4622","177.718312","100.86.73.172","157.240.229.174","QUIC","71","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4623","177.731253","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4624","177.731939","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4625","177.736298","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4626","177.736298","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4627","177.736298","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4628","177.736298","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4629","177.737471","157.240.229.174","100.86.73.172","QUIC","698","Protected Payload (KP0)"
"4630","177.741802","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4631","177.748944","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4632","178.102852","100.86.73.172","157.240.229.174","QUIC","1287","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4633","178.103040","100.86.73.172","157.240.229.174","QUIC","890","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4634","178.103861","100.86.73.172","157.240.229.174","QUIC","1268","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4635","178.109071","100.86.73.172","157.240.229.174","QUIC","1287","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4636","178.109334","100.86.73.172","157.240.229.174","QUIC","742","Protected Payload (KP0), DCID=ac2d00460da559cd"
